Name,US dollar,Euro,Japanese yen,Pound Sterling,Canadian dollar,Swiss franc,Indian rupee,Chinese renmimbi,Turkish lira,Saudi riyal,Indonesian rupiah,UAE dirham,Thai baht,Vietnamese dong,Egyptian pound,Korean won,Russian ruble,South African rand,Australian dollar
7/24/2019,"1,427.00","1,280.40","154,296.10","1,141.60","1,874.20","1,405.80","98,389.10","9,806.60","8,145.00","5,352.20","19,944,480.20","5,241.20","44,099.90","33,123,790.40","23,703.10","1,681,104.10","90,050.50","19,794.80","2,044.60"
7/25/2019,"1,416.10","1,271.90","153,944.20","1,138.00","1,863.20","1,403.50","97,770.10","9,732.30","8,069.80","5,311.70","19,819,735.60","5,200.90","43,811.30","32,866,264.90","23,472.10","1,672,895.60","89,582.80","19,964.50","2,038.70"
7/26/2019,"1,420.40","1,277.10","154,411.70","1,147.10","1,872.70","1,411.90","97,823.70","9,771.20","8,059.20","5,327.20","19,877,077.60","5,217.00","43,847.80","32,970,324.80","23,559.50","1,680,475.20","90,102.20","20,311.60","2,056.50"
7/29/2019,"1,419.10","1,273.80","154,463.60","1,161.40","1,866.80","1,407.80","97,534.90","9,782.10","7,962.60","5,322.40","19,905,014.40","5,211.90","43,799.00","32,940,407.70","23,542.20","1,680,751.20","90,067.10","20,133.60","2,056.00"
7/30/2019,"1,425.90","1,278.60","154,881.30","1,172.00","1,877.90","1,412.50","98,241.70","9,816.60","7,921.90","5,348.30","20,006,802.90","5,237.20","43,913.40","33,083,731.80","23,612.90","1,685,328.30","90,648.50","20,271.50","2,074.30"
7/31/2019,"1,427.60","1,282.90","155,017.70","1,168.80","1,877.10","1,413.10","98,320.40","9,827.50","7,919.80","5,354.70","20,018,533.70","5,243.30","43,901.50","33,147,711.00","23,624.50","1,689,191.40","90,540.50","20,230.80","2,074.60"
1/8/2019,"1,406.80","1,271.10","152,131.40","1,158.30","1,854.90","1,396.30","96,865.90","9,705.10","7,831.10","5,285.20","19,864,016.00","5,167.00","43,346.30","32,644,794.00","23,325.50","1,669,505.80","89,787.30","20,400.00","2,048.90"
2/8/2019,"1,441.80","1,297.20","153,705.00","1,187.00","1,903.40","1,415.50","100,370.30","10,006.00","8,008.50","5,408.70","20,523,311.30","5,295.40","44,277.60","33,493,294.30","23,900.60","1,736,458.10","93,767.70","21,173.10","2,119.30"
5/8/2019,"1,465.30","1,307.00","155,170.00","1,205.50","1,932.10","1,424.20","103,955.80","10,331.00","8,167.30","5,496.60","21,054,177.30","5,381.90","45,142.90","34,097,832.80","24,266.00","1,787,883.40","95,724.80","21,894.60","2,162.10"
6/8/2019,"1,465.30","1,308.50","155,931.90","1,206.00","1,945.60","1,430.80","104,093.60","10,295.40","8,088.60","5,496.60","20,963,331.80","5,381.90","45,025.70","34,081,715.00","24,256.20","1,778,989.30","95,666.60","21,961.60","2,166.90"
7/8/2019,"1,506.10","1,341.50","159,370.20","1,239.00","2,007.70","1,463.60","107,074.10","10,633.00","8,268.10","5,649.50","21,420,549.20","5,531.70","46,387.90","34,964,456.80","24,948.20","1,829,293.50","98,817.70","22,664.30","2,227.60"
8/8/2019,"1,495.80","1,334.90","158,878.60","1,232.30","1,980.80","1,459.60","105,365.10","10,537.90","8,158.70","5,611.00","21,176,828.50","5,493.90","46,004.80","34,723,836.30","24,777.90","1,804,876.70","97,388.90","22,474.50","2,196.10"
9/8/2019,"1,497.70","1,335.90","158,067.30","1,240.60","1,980.60","1,456.40","106,380.40","10,577.40","8,249.50","5,618.80","21,343,722.70","5,501.10","46,090.20","34,752,630.80","24,783.20","1,819,930.20","98,010.40","22,835.00","2,204.80"
12/8/2019,"1,504.70","1,342.00","158,490.10","1,245.80","1,990.90","1,460.20","107,209.90","10,620.50","8,369.70","5,644.90","21,500,658.30","5,526.80","46,403.40","34,912,049.40","24,955.50","1,835,162.20","98,503.40","23,015.30","2,227.90"
8/13/2019,"1,498.40","1,340.30","159,684.50","1,242.30","1,981.80","1,461.40","106,465.80","10,554.00","8,324.20","5,621.00","21,242,816.80","5,503.60","46,137.20","34,773,368.80","24,848.70","1,809,542.80","97,196.30","22,651.90","2,205.20"
8/14/2019,"1,513.30","1,357.90","160,041.30","1,254.80","2,015.40","1,472.20","108,314.70","10,629.70","8,474.40","5,676.70","21,675,793.00","5,558.20","46,667.10","35,121,019.30","25,119.00","1,843,229.30","99,985.30","23,306.20","2,244.50"
8/15/2019,"1,515.70","1,365.50","160,825.60","1,251.40","2,020.10","1,480.90","108,400.10","10,661.10","8,429.00","5,685.50","21,585,887.30","5,567.00","46,719.90","35,175,205.20","25,129.50","1,839,862.70","100,117.50","23,084.30","2,234.80"
8/16/2019,"1,515.30","1,366.00","161,040.80","1,246.50","2,012.30","1,483.40","107,952.60","10,671.80","8,439.60","5,684.00","21,528,672.00","5,565.50","46,839.40","35,176,528.80","25,120.60","1,829,452.20","100,760.30","23,114.70","2,232.90"
8/19/2019,"1,496.60","1,349.00","159,447.80","1,233.10","1,993.00","1,467.30","107,057.80","10,552.20","8,473.90","5,613.30","21,348,999.00","5,497.00","46,174.60","34,731,596.20","24,847.20","1,813,909.10","100,120.30","23,108.10","2,210.30"
8/20/2019,"1,504.60","1,355.60","159,963.80","1,236.20","2,004.40","1,472.20","107,590.50","10,623.00","8,634.80","5,650.90","21,450,369.40","5,526.20","46,292.00","34,913,082.80","24,970.30","1,816,518.40","100,089.10","23,105.70","2,219.40"
8/21/2019,"1,503.30","1,353.90","160,021.00","1,237.90","1,995.90","1,473.90","107,365.30","10,617.60","8,601.20","5,637.90","21,373,208.50","5,521.40","46,262.50","34,879,909.80","24,954.00","1,806,575.80","98,877.30","22,860.10","2,211.60"
8/22/2019,"1,502.10","1,355.40","159,878.20","1,225.80","1,996.70","1,478.20","108,054.00","10,640.10","8,657.50","5,633.40","21,381,681.80","5,517.00","46,254.10","34,855,070.30","24,883.70","1,818,471.90","98,730.40","22,869.50","2,222.30"
8/23/2019,"1,503.80","1,350.00","158,515.60","1,225.80","2,003.50","1,466.70","107,829.20","10,671.00","8,668.40","5,640.50","21,481,783.00","5,523.50","46,056.90","34,894,175.20","24,906.70","1,829,974.20","99,340.90","22,972.50","2,228.20"
8/26/2019,"1,503.80","1,350.00","158,515.60","1,225.80","2,003.50","1,466.70","107,829.20","10,671.00","8,668.40","5,640.50","21,481,783.00","5,523.50","46,056.90","34,894,175.20","24,906.70","1,829,974.20","99,340.90","22,972.50","2,228.20"
8/27/2019,"1,533.00","1,381.40","162,078.80","1,246.60","2,036.40","1,502.80","109,647.30","10,979.30","8,964.70","5,749.00","21,869,064.70","5,630.40","46,917.50","35,565,973.00","25,369.30","1,861,399.90","102,210.10","23,590.30","2,270.00"
8/28/2019,"1,537.20","1,387.40","162,876.40","1,256.40","2,043.20","1,508.40","110,330.90","11,014.30","8,924.20","5,790.00","21,884,404.60","5,646.00","47,072.10","35,675,714.40","25,456.10","1,864,655.20","102,391.90","23,584.50","2,279.30"
8/29/2019,"1,540.20","1,393.50","164,139.10","1,262.70","2,048.60","1,519.30","110,370.00","11,004.00","9,001.20","5,776.70","21,869,299.80","5,657.20","47,187.10","35,732,640.00","25,489.40","1,862,071.00","102,441.00","23,553.70","2,287.90"
8/30/2019,"1,528.40","1,391.00","162,560.60","1,256.30","2,032.90","1,513.60","109,308.10","10,938.30","8,907.20","5,732.40","21,658,956.40","5,614.00","46,784.30","35,463,465.20","25,264.50","1,848,997.20","102,049.70","23,225.00","2,272.00"
2/9/2019,"1,526.00","1,390.50","161,964.30","1,263.50","2,032.60","1,510.40","109,860.80","10,944.10","8,875.10","5,723.70","21,688,327.40","5,604.80","46,727.60","35,406,617.90","25,268.80","1,852,961.10","101,893.30","23,221.10","2,271.80"
3/9/2019,"1,537.90","1,401.90","162,827.60","1,271.80","2,049.50","1,518.00","111,006.60","11,040.40","8,811.10","5,768.80","21,812,864.40","5,648.70","47,090.50","35,675,044.30","25,454.50","1,864,120.30","102,965.20","23,261.80","2,276.30"
4/9/2019,"1,546.10","1,402.20","164,350.40","1,266.50","2,046.00","1,517.20","111,309.80","11,048.40","8,751.40","5,799.90","21,823,201.50","5,679.00","47,258.10","35,866,427.80","25,549.30","1,862,509.40","102,230.10","22,840.20","2,274.70"
5/9/2019,"1,529.10","1,384.90","163,522.00","1,241.60","2,023.80","1,508.50","109,839.80","10,931.10","8,707.60","5,736.90","21,580,188.30","5,616.40","46,922.00","35,478,178.20","25,197.70","1,832,014.70","101,179.20","22,737.00","2,241.80"
6/9/2019,"1,523.70","1,380.80","162,807.40","1,239.90","2,006.40","1,504.80","109,081.70","10,842.20","8,704.80","5,716.20","21,421,698.30","5,596.60","46,704.50","35,351,363.70","25,140.30","1,816,143.70","100,140.30","22,512.50","2,225.00"
9/9/2019,"1,509.20","1,364.60","161,559.90","1,222.20","1,984.60","1,494.90","108,241.30","10,748.70","8,681.70","5,661.80","21,166,530.00","5,543.30","46,240.40","35,014,949.20","24,849.70","1,799,449.30","98,922.20","22,266.00","2,197.80"
10/9/2019,"1,498.30","1,357.00","161,001.90","1,213.60","1,968.60","1,485.50","107,663.50","10,656.60","8,643.00","5,620.70","21,041,423.00","5,503.10","45,871.90","34,760,898.30","24,661.90","1,785,614.40","97,803.40","21,943.70","2,182.50"
11/9/2019,"1,490.70","1,354.30","160,647.40","1,210.10","1,967.50","1,480.50","106,630.50","10,608.50","8,569.20","5,612.30","20,940,651.20","5,475.20","45,585.60","34,587,552.00","24,490.60","1,775,826.30","97,768.80","21,951.30","2,173.30"
12/9/2019,"1,515.20","1,369.00","163,687.10","1,227.00","2,000.70","1,498.50","107,547.40","10,726.70","8,576.90","5,684.40","21,103,705.60","5,565.30","46,118.10","35,166,276.80","24,849.10","1,791,405.80","98,025.00","22,115.30","2,204.30"
9/13/2019,"1,503.10","1,357.10","162,515.20","1,205.70","1,993.70","1,488.70","106,702.40","10,641.20","8,551.10","5,638.70","20,999,810.10","5,520.90","45,805.50","34,894,466.50","24,677.10","1,771,764.10","96,561.70","21,895.10","2,183.80"
9/16/2019,"1,497.20","1,360.70","161,652.70","1,204.90","1,983.00","1,485.50","107,271.80","10,581.20","8,569.70","5,616.30","21,079,078.80","5,499.20","45,694.50","34,763,486.80","24,465.90","1,774,631.20","95,657.80","21,934.70","2,181.20"
9/17/2019,"1,502.10","1,356.90","162,347.00","1,201.40","1,988.60","1,490.50","107,432.10","10,652.70","8,573.40","5,653.20","21,142,057.50","5,517.20","45,832.10","34,889,276.70","24,530.00","1,783,608.60","96,641.10","22,162.10","2,188.70"
9/18/2019,"1,503.50","1,359.00","162,633.60","1,204.80","1,996.40","1,495.40","106,941.00","10,653.80","8,523.90","5,640.10","21,115,154.00","5,522.50","45,873.30","34,899,242.00","24,580.00","1,791,269.90","96,513.70","21,974.10","2,194.90"
9/19/2019,"1,500.70","1,358.70","162,015.60","1,201.40","1,988.10","1,491.00","107,085.00","10,649.40","8,568.60","5,629.40","21,171,875.60","5,512.20","45,820.90","34,832,747.70","24,471.20","1,792,090.90","95,863.10","22,125.40","2,205.90"
9/20/2019,"1,501.90","1,364.50","162,025.00","1,203.00","1,993.50","1,490.90","106,683.70","10,651.00","8,612.70","5,680.60","21,142,246.30","5,516.50","45,786.90","34,851,589.50","24,499.70","1,788,507.60","95,972.80","22,478.00","2,219.80"
9/23/2019,"1,522.10","1,385.40","163,625.80","1,224.30","2,020.40","1,506.40","107,768.20","10,835.10","8,715.50","5,728.90","21,422,035.40","5,590.70","46,387.50","35,317,286.30","24,818.10","1,819,898.90","97,159.50","22,645.00","2,248.60"
9/24/2019,"1,520.70","1,380.70","162,846.40","1,217.70","2,014.00","1,498.00","107,898.50","10,821.70","8,662.70","5,704.40","21,480,701.90","5,585.40","46,446.70","35,288,203.90","24,800.90","1,821,632.30","97,238.90","22,673.20","2,236.30"
